VVD;Right
PVV (Partij voor de Vrijheid);Right
Staatkundig Gereformeerde Partij (SGP);Right
Forum voor Democratie;Right
Liberale Unie;Right
Vrijheidsbond 1;Right
Vrijheidsbond 2;Right
Liberale Staatspartij (LSP);Right
Nationaal-Socialistische Beweging (NSB);Right
Partij van de Vrijheid;Right
Lijst Pim Fortuyn;Right
LN;Right
ETnNL;Right
TROTS op Nederland Lijst Rita Verdonk;Right
Volt;Right
JA21;Right
CDA;Middle
Democraten 66 (D66);Middle
Piratenpartij;Middle
Rooms-Katholieke Staatspartij (RKSP);Middle
CHU 1;Middle
Vrijzinnig-Democratische Bond (VDB);Middle
CHU 2;Middle
HGSP;Middle
Christelijk-Historische Unie;Middle
Rooms-Katholieke Volkspartij (RKVP);Middle
Christelijk-Democratische Unie;Middle
Katholieke Volkspartij (KVP);Middle
Lijst Welter;Middle
Katholieke Nationale Partij;Middle
Gereformeerd Politiek Verbond (GPV);Middle
Politieke Partij Radikalen (PPR);Middle
Nederlandse Middenstands Partij;Middle
Rooms Katholieke Partij Nederland (RKPN);Middle
Reformatorische Politieke Federatie (RPF);Middle
Evangelische Volkspartij;Middle
Centrumdemocraten;Middle
GROENLINKS;Left
SP (Socialistische Partij);Left
Partij van de Arbeid (P.v.d.A.);Left
DENK;Left
Sociaal-Democratische Arbeiderspartij (SDAP);Left
Anti-Revolutionaire Partij;Left
Communistische Partij van Nederland;Left
Pacifistisch-Socialistische Partij (PSP);Left
Democratisch Socialisten '70;Left
GL;Left
De Groenen;Left
BIJ1;Left
Partij voor de Dieren;One Issue
50PLUS;One Issue
Plattelandersbond;One Issue
Boeren Partij;One Issue
CP;One Issue
Algemeen Ouderen Verbond (AOV);One Issue
Ouderen Unie 55+;One Issue
Verenigde Senioren Partij;One Issue
BBB;One Issue
